No,Username,Name,Text,Date,RT,Likes,Link
635,flamingbofa,President Baby ''From'' Eraserhead,"@ironXclawGaming I don't understand why people use ""Sony"" interchangeably with ""PlayStation,"" especially since most people don't use ""Microsoft"" interchangeably with ""Xbox.""   This acquisition has nothing to do with PlayStation at all.",Fri Dec 19 16:39:22 +0000 2025,0,0,https://twitter.com/flamingbofa/status/2002056173701533912
636,cuddle_core,RB | Cuddle_Core 🦋🌻🦀 (@tkcuddle.bsky.social),@PlayStation @spininfinite Nervous to reveal but ready :),Fri Dec 19 16:39:15 +0000 2025,0,1,https://twitter.com/cuddle_core/status/2002056143812915409
637,EldritchCutie3,Zoe,@Starbound_Hope //Yeah Okay cause I’ve checked and the games are also on sale on switch and PlayStation idk about Xbox,Fri Dec 19 16:39:09 +0000 2025,0,0,https://twitter.com/EldritchCutie3/status/2002056117153841332
638,Nu60335496David,David Nugent,"@TheDivisionGame Why every platform? Xbox and PC been back up for 2hours gaining xp, keys etc and Playstation players get 1 measly exotic cache. Not f***ing good enough.",Fri Dec 19 16:38:52 +0000 2025,2,43,https://twitter.com/Nu60335496David/status/2002056044269437093
639,UhhhWhatSpiff,teddy,@ironXclawGaming Bro this is Sony pictures not PlayStation. You console war FREAKS are fucking retarded 😭😭🤣🤣,Fri Dec 19 16:38:49 +0000 2025,0,0,https://twitter.com/UhhhWhatSpiff/status/2002056035734065404
640,228ThatGuyMike,Mike S. & OCs,"Spent the majority of last night figuring out techy hack-related stuff for the Playstation Mini, the Wii U, the OG Wii, and the Dolphin emulator on Android.  Took me a while, but I got it all done.",Fri Dec 19 16:38:47 +0000 2025,0,0,https://twitter.com/228ThatGuyMike/status/2002056026804343089
641,cuddle_core,RB | Cuddle_Core 🦋🌻🦀 (@tkcuddle.bsky.social),This was the first video announcing the project with @PlayStation ! We teased a mini reveal and what the inspiration of the paintings would be.   Massive thanks to @spininfinite for editing all of the videos. :) https://t.co/7OpUyDFZ5M,Fri Dec 19 16:38:36 +0000 2025,0,5,https://twitter.com/cuddle_core/status/2002055980415430695
642,ZodiacWolve,z o d i a c,@PlayStation Here’s hoping the original PS2 Yakuza and Yakuza 2 eventually joins the Classics Catalog! 🙏🏽,Fri Dec 19 16:38:33 +0000 2025,0,1,https://twitter.com/ZodiacWolve/status/2002055968004419623
643,VoxlePop,Kurt,@XboxRentFree @hermenhulst has decimated PlayStation’s game output. He’s the reverse Spencer.  Philip destroyed the Xbox hardware brand.  Hermen destroyed the PlayStation software brand.  Both need to https://t.co/vFBoCB7RPk,Fri Dec 19 16:38:27 +0000 2025,0,0,https://twitter.com/VoxlePop/status/2002055940674396235
644,Alize_187,Honest Gamer,"@NitendoSwitch 2 is waaaaay better than the Rog Ally X, just had some hands-on time with both systems and as @PlayStation gamer Nintendo switch 2 wins hands down. Buy ps5 pro is the king 🤴 of home entertainment.",Fri Dec 19 16:38:14 +0000 2025,0,0,https://twitter.com/Alize_187/status/2002055887205409037
645,bernardodranreb,"Vencer, vencer, vencer!",@PlayStation And Playstation dropped all games from catalog. The last survivor - Gaiden - is gonna leave in january.,Fri Dec 19 16:38:05 +0000 2025,0,1,https://twitter.com/bernardodranreb/status/2002055848445743163
646,kitten19185,k,@magniifcent @OHytale @MarvelRivals @PlayStation you are my hero i owe you my life,Fri Dec 19 16:37:54 +0000 2025,0,0,https://twitter.com/kitten19185/status/2002055801427644799
647,AnAverageGamerX,An Average Gamer - N,@RayBrian99408 It was supposed to be Xbox &amp; Nintendo but it ended up being Xbox &amp; PlayStation to beat Nintendo 😂🤣😭 https://t.co/neoMBFfR6a,Fri Dec 19 16:37:36 +0000 2025,1,1,https://twitter.com/AnAverageGamerX/status/2002055727549218905
648,sidduu96,Sid 🇮🇳,"@Norse_Codee Xbox prices will increase in coming months, as new stocks will come at increased ram n gpu prices, while Playstation prices will remain unaffected for some time.",Fri Dec 19 16:37:17 +0000 2025,0,1,https://twitter.com/sidduu96/status/2002055649140879671
649,EldritchCutie3,Zoe,@Starbound_Hope //Do you have PlayStation or soemthing?,Fri Dec 19 16:37:10 +0000 2025,0,0,https://twitter.com/EldritchCutie3/status/2002055620514746865
650,FearDeathRanger,FærDæthRanger,@gotrice2024 Some PC better Xbox and PlayStation.,Fri Dec 19 16:37:01 +0000 2025,0,0,https://twitter.com/FearDeathRanger/status/2002055581130174871
651,Geirahod,Geira! 🍉,@astersmoon @neytirisa I did the same for TLOU xD I don't own a playstation console or any console so for those games I just watched the story in youtube xD,Fri Dec 19 16:36:58 +0000 2025,0,0,https://twitter.com/Geirahod/status/2002055569780465734
652,KnightOfZaun,𝐑𝐞𝐢𝐠𝐧𝐬 ⁴⁴,"I can put on my nerd glasses and talk for hours about it but no one will truly understand how poetic and beautiful this game is, and to think it was made on PlayStation 2 is wild",Fri Dec 19 16:36:34 +0000 2025,0,0,https://twitter.com/KnightOfZaun/status/2002055468609593428
653,deadzigs,deadzigs,@DominicCardy @Daniccca_ooh Lol PlayStation doesn't count,Fri Dec 19 16:36:24 +0000 2025,0,3,https://twitter.com/deadzigs/status/2002055424003162276
654,TheDivisionGame,Tom Clancy's The Division,"Maintenance on PlayStation servers has been extended. We’ll update you when they’re live again. To thank you for your patience, players on every platform will receive an Exotic Cache.",Fri Dec 19 16:36:12 +0000 2025,17,108,https://twitter.com/TheDivisionGame/status/2002055376657944914
655,helplessssnesss,Helpless,@ClevEndeavGames NO UPDATES ON PLAYSTATION IS FUCKING BULLSHIT,Fri Dec 19 16:35:45 +0000 2025,0,0,https://twitter.com/helplessssnesss/status/2002055262283391343
656,FireBlueZ,FireBlueZ,"Yixuan is part of void hunter, case closed",Fri Dec 19 16:35:36 +0000 2025,0,0,https://twitter.com/FireBlueZ/status/2002055222999629894
657,TheCartelDel,Del,The worst thing PlayStation could do now is tease the PS6. Ain't nobody got time fo dat. Give me 6 more years of PS5.,Fri Dec 19 16:35:31 +0000 2025,54,726,https://twitter.com/TheCartelDel/status/2002055203756130741
658,ALMIGHTYOFA,Almighty ONE FOR ALL Hero: Jay,@o_mine03 My PlayStation says otherwise https://t.co/YzRhjER0by,Fri Dec 19 16:35:29 +0000 2025,0,1,https://twitter.com/ALMIGHTYOFA/status/2002055196390867231
659,flaka_boy1,goy killer,@GTAVI_Countdown @MaxEsportGG Playstation 5,Fri Dec 19 16:35:21 +0000 2025,0,0,https://twitter.com/flaka_boy1/status/2002055163385909452
660,flaka_boy1,goy killer,@GTAVI_Countdown @MaxEsportGG Playstation 5,Fri Dec 19 16:35:19 +0000 2025,0,0,https://twitter.com/flaka_boy1/status/2002055152648507528
661,ironXclawGaming,IRONCLAWGAMING,"@iKarmaaD2 @ExoSmack No, just every PlayStation shooter. You guys brought on this yourselves with the years of claiming how superior PS are. Of course we’re gonna shove this shit right down your arrogant throats!",Fri Dec 19 16:35:10 +0000 2025,0,0,https://twitter.com/ironXclawGaming/status/2002055113318576545
662,Timelyaigis,The 12 Days Of KChristmas,@RexRobotdude A shame you can’t play quantum break and alan wakes American nightmare since you’re on PlayStation,Fri Dec 19 16:34:28 +0000 2025,0,0,https://twitter.com/Timelyaigis/status/2002054938973937776
663,abyss_ai_ink,abyss.ink,Sony's launching a stablecoin for PlayStation and Crunchyroll by 2026 🎮💸 They're using blockchain tech to:  Cut card processing fees ✓ Streamline payments ✓ Lock users into their ecosystem ✓  This is the most corporate use of 'decentralized' technology imaginable. Build your,Fri Dec 19 16:33:44 +0000 2025,0,0,https://twitter.com/abyss_ai_ink/status/2002054753145045434
664,Duwhat4,Duwhat,@Pirat_Nation Looks like I'll be skipping @PlayStation if this is implemented.,Fri Dec 19 16:33:42 +0000 2025,0,0,https://twitter.com/Duwhat4/status/2002054747449368765
665,Cilife1991571,Cilife,@PSGURUGUY Add it up PlayStation has no games locked ecosystem failed hardware no studios and they got shut out at the games awards show. 0.0. No one likes their games. Not even the judges.,Fri Dec 19 16:32:52 +0000 2025,0,0,https://twitter.com/Cilife1991571/status/2002054536228401192
666,TheVladCostea,VLAD HOSTS THE BEST PODCAST IN BITCOIN,@Pirat_Nation We get AI censorship on PlayStation before GTA 6,Fri Dec 19 16:32:49 +0000 2025,0,42,https://twitter.com/TheVladCostea/status/2002054522924065139
667,jordan_colon238,Jordan Colon,@Legend_0f_Chris @DarthK95 @Wario64 It came out on PC and PlayStation in 2023 and got ported to mobile later in 2024,Fri Dec 19 16:32:12 +0000 2025,0,2,https://twitter.com/jordan_colon238/status/2002054370083655796
668,Revkan_,JOLLY Revkan 🎁,@YoRHa2Pee @Ashuriki_ I mean cant really use this as an arguement when playstation kept the same form for 3 gens,Fri Dec 19 16:31:45 +0000 2025,0,0,https://twitter.com/Revkan_/status/2002054254790640121
669,DavidXander_,David,@grizzlywhisker @feydemon Again a game doesn't sell almost 15 million if it has bad word of mouth. The game keep selling 5 years after. It has one of the highest completion rates of any game on PlayStation Network as well.  Step outta your bubble basement dweller,Fri Dec 19 16:31:32 +0000 2025,0,1,https://twitter.com/DavidXander_/status/2002054199648088488
670,asessiino,AsessiinoO,@NextGenPlayer Playstation blog award announcing playstation game of the year 🤣 https://t.co/QLfqYW82dS,Fri Dec 19 16:31:31 +0000 2025,0,2,https://twitter.com/asessiino/status/2002054197207048601
671,NYQUILSTRAP,ghetto hunter schafer,like playstation 2,Fri Dec 19 16:31:25 +0000 2025,0,0,https://twitter.com/NYQUILSTRAP/status/2002054171655295072
672,kry_denki,カリヤデンキ,Resident Evil Requiem Deluxe Edition + Steelbook  - Xbox Series X - PlayStation 5 - Nintendo Switch 2 （KEY CARD） https://t.co/64HO8MNxxw,Fri Dec 19 16:31:11 +0000 2025,0,0,https://twitter.com/kry_denki/status/2002054112146489434
673,Cilife1991571,Cilife,@PSGURUGUY Unlike PlayStations crappy hardware Xbox is free. PlayStation is scared to unlock its console because truth be told their users would play everyone else’s games. Because PlayStation has no games. Third party studios like Square left PlayStation. Why because they don’t buy games,Fri Dec 19 16:31:00 +0000 2025,0,0,https://twitter.com/Cilife1991571/status/2002054064872489210
674,kitten19185,k,@ProxyN0va @MarvelRivals @PlayStation i played day one and never knew there was a code. now i missed out on this code again cause i heard about it a week after it ended.,Fri Dec 19 16:30:50 +0000 2025,0,0,https://twitter.com/kitten19185/status/2002054023839699179
675,MckrellG,GuitarHeroFan2004,@nfLS8POl9u77892 We need a new Senran Kagura Game for PlayStation,Fri Dec 19 16:30:38 +0000 2025,0,1,https://twitter.com/MckrellG/status/2002053975357718825
676,MaysaRoky83494,Roky Maysa,"@xboxbrand101 My guy your company of choice is 0-4 in outselling PlayStation consoles, 0 GOTY awards, and are the new Sega, they can’t afford crunch time.",Fri Dec 19 16:30:34 +0000 2025,0,0,https://twitter.com/MaysaRoky83494/status/2002053958546989326
677,2andhalfgamers1,Two and a Half Gamers UK,"https://t.co/LeEKAQ1tto NEW SHORT OUT NOW! This clip comes straight from JC’s PlayStation Portal unboxing, and let’s just say… times have really changed. 😳📦 Instead of the classic instruction manuals we all grew up with, the Portal comes with something a little… simpler.",Fri Dec 19 16:30:31 +0000 2025,0,0,https://twitter.com/2andhalfgamers1/status/2002053943711748370
678,BundiAl555,Yoda,@__Cloud_Strife @Genki_JPN Which one? Look at Steam achievements and PlayStation trophies. Around 35% of players finished Remake.  Are expecting people to play Rebirth without finishing Remake?,Fri Dec 19 16:30:30 +0000 2025,0,0,https://twitter.com/BundiAl555/status/2002053939194437699
679,XoDEATHANGELoX,XoDEATHANGELoX,@JamieMoranUK Can’t even find it on PlayStation 😢,Fri Dec 19 16:30:05 +0000 2025,0,0,https://twitter.com/XoDEATHANGELoX/status/2002053836027117907
680,daystogames,Daystogames.com,"🚧 Instinction is currently in development with no release date announced yet.  🖥 Platforms: PS, Xbox 📺 Trailer: https://t.co/x1gTkCYH0H 🔗 Learn more: https://t.co/nfm4cfK5gf #Playstation #Xbox",Fri Dec 19 16:30:01 +0000 2025,0,1,https://twitter.com/daystogames/status/2002053817618014641
681,epps123,1234Epps🐬🏈⌛️🕯️⚰️,@iFrag_ttv @BattleBeaver PlayStation makes the best controller IMO the ps5 duel sense edge with paddles I was a scuff guy used beaver everything that ps5 roller PlayStation makes is next to none i actually have a backup just sitting in the box incase my other ones white https://t.co/Hr9o6Apfoj,Fri Dec 19 16:29:50 +0000 2025,0,0,https://twitter.com/epps123/status/2002053773657887013
682,morgan41799544,Morgan,@LordOfRestocks Need a discount on a PlayStation gift cards!!!,Fri Dec 19 16:29:45 +0000 2025,0,0,https://twitter.com/morgan41799544/status/2002053751490945263
683,NautoAisDx,NautoAisDx,@IntiCreatesEN Playstation version when?,Fri Dec 19 16:29:32 +0000 2025,0,0,https://twitter.com/NautoAisDx/status/2002053698621788449
684,PlayMaestroGame,Maestro,"Maestro: All Aboard! - Now Available on #PSVR2! 🦜  Featuring iconic themes from ""Pirates of the Carribean"" by Hans Zimmer: ""He's a Pirate"" and ""Jack Sparrow"", viral sea shanty ""Wellerman"" and more...      Fortune be with ye, cap'n Maestro! 🏴‍☠️  https://t.co/1K4XLyRLbI https://t.co/AUHy1CKVrn",Fri Dec 19 16:29:30 +0000 2025,2,6,https://twitter.com/PlayMaestroGame/status/2002053689499152630
685,wolverine1215_,Shenanigans ❤️💛,"Steam year of 2025 Well, I prefer PlayStation...🙂 https://t.co/u3d2PSdf6u",Fri Dec 19 16:29:15 +0000 2025,0,1,https://twitter.com/wolverine1215_/status/2002053628237078993
686,Cilife1991571,Cilife,"@PSGURUGUY Let’s not forget Xbox is getting access to 19,000 games on Steam. PlayStation doesn’t have that. Because PlayStation is a closed system. Games have to be ported to that low end consoles. While with the Xbox handheld you can play Xbox games PlayStation games because they are on PC",Fri Dec 19 16:29:15 +0000 2025,0,1,https://twitter.com/Cilife1991571/status/2002053628149068059
687,alphaarcadium,Stephen Knittel,@FortniteStatus Looks like Xbox stopped earning xp. Nintendo switch is still working. Don't have a Playstation to test that.,Fri Dec 19 16:28:39 +0000 2025,0,0,https://twitter.com/alphaarcadium/status/2002053477007253614
688,jesusoc22382288,jesus ochoa,@PlayStation Fix upgrade kiwami ps5,Fri Dec 19 16:27:58 +0000 2025,0,1,https://twitter.com/jesusoc22382288/status/2002053301748007214
689,300k475772,300k ,@bakr_abu69565 @MaxNordau lol first save PlayStation otherwise more kids will be rosted.,Fri Dec 19 16:27:16 +0000 2025,0,1,https://twitter.com/300k475772/status/2002053127546224733
690,TheLeisureProf,Professor Leisure🍍,Love it.   @AvoidTIMtation  is either super jealous because hes an X box fan *or* totally rolling his eyes because he's a Playstation fan.   @derekburgan and I may never know which one for sure.,Fri Dec 19 16:27:05 +0000 2025,0,1,https://twitter.com/TheLeisureProf/status/2002053082973344161
691,Bistro55Dio,Marques Young,@R3d_p0ints @Maj_atm @TheDivisionGame Do you know why the maintenance is being done to Playstation?I haven't had any issues beside krampus minions don't show up as much so getting keys is taskful,Fri Dec 19 16:26:59 +0000 2025,0,0,https://twitter.com/Bistro55Dio/status/2002053055861383331
692,Luxcabernardes,Achados do Luxca,"✅ Reprodutor remoto PlayStation Portal Midnight Black  🔥POR R$ 1.155,41 🔥  🎟️ Cupom: BOMDIANATAL  🔗 https://t.co/W0uI7wkK37 https://t.co/cBOUa33NzJ",Fri Dec 19 16:26:55 +0000 2025,0,0,https://twitter.com/Luxcabernardes/status/2002053040925552835
693,killpax36,Jerrald,"@habeebpain @8BitDo If it were to be PlayStation then joystick would have been bottom section part of controller, but I guess it’s another Xbox/nintendo controller that seems so unoriginal like thousands other controllers of different brands existence!",Fri Dec 19 16:26:36 +0000 2025,0,0,https://twitter.com/killpax36/status/2002052961275629991
694,_LunarBird_,rip LunarBird CLH,@Pirat_Nation In the same time SteamOS is about to take over a lot of PlayStation's market.  Sony is about to learn the meaning of competition the hard way.,Fri Dec 19 16:26:16 +0000 2025,0,0,https://twitter.com/_LunarBird_/status/2002052877045686329
695,sasofsuperearth,CHAOS-OBH 🌌,@TheDivisionGame It's always  us PlayStation 5 that has the longest everytime ffs,Fri Dec 19 16:26:16 +0000 2025,0,0,https://twitter.com/sasofsuperearth/status/2002052875825115516
696,pavel071985,mein Account,@Ubisoft_UK Playstation 5,Fri Dec 19 16:26:06 +0000 2025,0,0,https://twitter.com/pavel071985/status/2002052832338629011
